id,imie,wiek,wynik,kategoria,data_pomiaru
1,Daniel,19,74.5,A,2025-11-17
2,Daniel,27,66.0,A,2025-11-07
3,Nikodem,19,83.3,C,2025-11-08
4,Alicja,27,76.6,A,2025-11-15
5,Szymon,25,78.0,A,2025-11-18
6,Filip,25,90.7,B,2025-10-18
7,Ewa,22,85.5,A,2025-10-25
8,Daniel,24,72.1,B,2025-11-08
9,Iga,19,73.1,B,2025-10-06
10,Szymon,23,60.2,C,2025-11-09
11,Lukasz,28,76.6,C,2025-10-15
12,Jan,20,79.3,A,2025-11-25
13,Daniel,25,72.0,B,2025-10-11
14,Lukasz,24,91.8,A,2025-11-12
15,Iga,20,69.3,C,2025-10-16
16,Filip,26,70.3,B,2025-10-18
17,Szymon,22,65.8,A,2025-10-15
18,Bartek,24,53.8,B,2025-10-18
19,Celina,22,88.3,C,2025-10-21
20,Gabriela,26,66.9,B,2025-11-26
21,Ola,21,74.2,C,2025-11-04
22,Iga,28,84.0,B,2025-11-27
23,Tomasz,25,48.3,A,2025-11-02
24,Patryk,20,100.0,A,2025-11-25
25,Daniel,21,60.2,B,2025-11-08
26,Celina,25,59.7,B,2025-11-08
27,Ola,27,74.9,A,2025-11-13
28,Daniel,27,90.2,B,2025-11-19
29,Karolina,20,73.1,A,2025-11-16
30,Iga,27,81.8,A,2025-11-02
31,Daniel,23,82.8,A,2025-10-10
32,Lukasz,21,63.0,C,2025-11-19
33,Roksana,19,63.7,A,2025-11-29
34,Lukasz,23,66.9,A,2025-10-04
35,Hubert,28,79.8,B,2025-11-22
36,Celina,27,73.3,A,2025-10-09
37,Patryk,27,82.5,C,2025-10-28
38,Gabriela,27,87.7,C,2025-11-14
39,Gabriela,23,60.6,B,2025-10-29
40,Roksana,26,85.6,A,2025-10-16
41,Hubert,20,66.6,A,2025-11-07
42,Hubert,19,88.6,A,2025-11-15
43,Bartek,22,77.8,B,2025-10-05
44,Roksana,22,76.2,B,2025-11-12
45,Patryk,22,56.3,C,2025-11-06
46,Patryk,22,70.3,B,2025-11-21
47,Nikodem,22,89.6,B,2025-10-28
48,Nikodem,26,84.8,C,2025-10-04
49,Daniel,19,66.1,A,2025-10-16
50,Gabriela,22,81.3,C,2025-10-29
51,Ewa,25,80.4,A,2025-10-29
52,Szymon,20,87.2,A,2025-11-11
53,Szymon,19,100.0,A,2025-10-11
54,Nikodem,26,69.7,B,2025-10-14
55,Marta,19,75.4,B,2025-10-17
56,Ola,23,75.7,B,2025-11-14
57,Szymon,26,80.7,A,2025-11-07
58,Szymon,19,83.3,C,2025-10-21
59,Bartek,19,62.8,C,2025-10-11
60,Bartek,27,67.8,A,2025-11-24
61,Filip,20,60.1,A,2025-10-26
62,Daniel,28,64.9,A,2025-11-07
63,Wiktoria,19,65.8,C,2025-11-06
64,Roksana,24,66.5,B,2025-10-14
65,Karolina,22,74.4,C,2025-10-20
66,Ola,24,81.3,A,2025-10-01
67,Ola,28,100.0,A,2025-11-04
68,Gabriela,27,74.6,B,2025-10-09
69,Lukasz,20,83.4,A,2025-10-29
70,Szymon,23,67.1,C,2025-11-21
71,Roksana,19,67.5,C,2025-10-07
72,Ewa,23,61.7,A,2025-11-26
73,Daniel,27,80.5,A,2025-11-15
74,Karolina,22,83.1,C,2025-11-10
75,Iga,27,49.0,A,2025-10-06
76,Nikodem,23,76.9,A,2025-10-01
77,Karolina,21,68.9,C,2025-10-29
78,Szymon,25,67.9,C,2025-10-01
79,Daniel,20,92.3,A,2025-11-04
80,Bartek,24,68.8,C,2025-11-05
81,Ewa,25,82.2,A,2025-11-27
82,Lukasz,22,82.4,C,2025-10-16
83,Daniel,24,79.7,B,2025-11-09
84,Ewa,22,50.5,A,2025-11-21
85,Filip,25,94.4,B,2025-11-20
86,Nikodem,22,78.0,B,2025-10-11
87,Daniel,25,91.5,A,2025-10-13
88,Ola,24,57.9,B,2025-11-22
89,Hubert,22,82.8,B,2025-10-18
90,Celina,23,76.2,B,2025-11-11
91,Roksana,25,65.1,B,2025-11-30
92,Alicja,20,54.1,B,2025-10-12
93,Tomasz,23,90.7,B,2025-11-16
94,Karolina,25,78.8,C,2025-11-02
95,Daniel,25,81.3,A,2025-11-15
96,Nikodem,19,70.4,C,2025-11-29
97,Szymon,22,72.0,C,2025-11-28
98,Karolina,28,78.4,B,2025-11-12
99,Daniel,23,57.2,B,2025-10-26
100,Jan,27,74.2,A,2025-10-13
101,Nikodem,25,63.6,C,2025-11-06
102,Jan,25,51.7,C,2025-11-23
103,Alicja,23,72.1,C,2025-11-08
104,Karolina,26,87.4,B,2025-10-29
105,Gabriela,27,49.5,C,2025-10-11
106,Celina,23,79.3,C,2025-11-12
107,Wiktoria,24,99.6,A,2025-11-13
108,Jan,22,91.4,A,2025-10-10
109,Alicja,19,75.4,A,2025-10-30
110,Nikodem,28,88.6,A,2025-11-15
111,Marta,26,69.5,C,2025-10-01
112,Daniel,25,79.0,A,2025-10-12
113,Roksana,26,83.6,A,2025-10-30
114,Ewa,26,77.8,C,2025-11-03
115,Szymon,28,66.7,B,2025-11-09
116,Roksana,25,93.4,C,2025-10-29
117,Filip,26,55.9,C,2025-10-18
118,Roksana,26,81.2,C,2025-10-16
119,Iga,26,83.7,B,2025-10-22
120,Karolina,27,79.6,A,2025-10-09
121,Ewa,22,69.9,A,2025-10-05
122,Nikodem,25,79.6,B,2025-11-04
123,Ola,25,96.0,B,2025-11-27
124,Tomasz,19,83.7,C,2025-10-25
125,Patryk,19,84.5,B,2025-11-24
126,Nikodem,27,71.4,C,2025-11-17
127,Szymon,28,86.1,B,2025-10-28
128,Patryk,19,66.7,B,2025-10-22
129,Marta,21,89.5,C,2025-11-04
130,Alicja,25,52.3,C,2025-11-06
131,Alicja,20,71.0,B,2025-10-12
